"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"479",2951,"Look, a car! Where is the car?","eng","left",21,693,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","686_693"
"480",2952,"Look, a car! Where is the car?","eng","left",21,695,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","686_695"
"481",2953,"Look, a car! Where is the car?","eng","left",21,697,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","686_697"
"482",2954,"Look, a car! Where is the car?","eng","left",21,699,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","686_699"
"483",2955,"Look, a car! Where is the car?","eng","left",21,701,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","686_701"
"484",2956,"Look, a car! Where is the car?","eng","left",21,703,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","686_703"
"485",2957,"Look, a car! Where is the car?","eng","left",21,705,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","686_705"
"486",2958,"Look, a car! Where is the car?","eng","left",21,707,686,NA,0,"luchkina_waxman_2024","Car","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Car.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","686_707"
"487",2970,"Look, a cat! Where is the cat?","eng","left",21,685,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_690"
"488",2971,"Look, a cat! Where is the cat?","eng","left",21,687,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_690"
"489",2972,"Look, a cat! Where is the cat?","eng","left",21,689,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","689_690"
"490",2973,"Look, a cat! Where is the cat?","eng","left",21,691,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","690_691"
"491",2974,"Look, a cat! Where is the cat?","eng","left",21,693,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","690_693"
"492",2975,"Look, a cat! Where is the cat?","eng","left",21,695,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","690_695"
"493",2976,"Look, a cat! Where is the cat?","eng","left",21,697,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","690_697"
"494",2977,"Look, a cat! Where is the cat?","eng","left",21,699,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","690_699"
"495",2978,"Look, a cat! Where is the cat?","eng","left",21,703,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","690_703"
"496",2979,"Look, a cat! Where is the cat?","eng","left",21,705,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","690_705"
"497",2980,"Look, a cat! Where is the cat?","eng","left",21,707,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","690_707"
"498",2989,"Look, a cat! Where is the cat?","eng","right",21,701,690,NA,0,"luchkina_waxman_2024","Cat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Cat.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","690_701"
"499",2992,"Look, a dog! Where is the dog?","eng","left",21,685,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_706"
"500",2993,"Look, a dog! Where is the dog?","eng","left",21,687,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_706"
"501",2994,"Look, a dog! Where is the dog?","eng","left",21,689,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","689_706"
"502",2995,"Look, a dog! Where is the dog?","eng","left",21,691,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","691_706"
"503",2996,"Look, a dog! Where is the dog?","eng","left",21,693,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","693_706"
"504",2997,"Look, a dog! Where is the dog?","eng","left",21,695,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","695_706"
"505",2998,"Look, a dog! Where is the dog?","eng","left",21,697,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","697_706"
"506",2999,"Look, a dog! Where is the dog?","eng","left",21,699,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","699_706"
"507",3000,"Look, a dog! Where is the dog?","eng","left",21,701,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","701_706"
"508",3001,"Look, a dog! Where is the dog?","eng","left",21,703,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","703_706"
"509",3002,"Look, a dog! Where is the dog?","eng","left",21,705,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","705_706"
"510",3003,"Look, a dog! Where is the dog?","eng","left",21,707,706,NA,0,"luchkina_waxman_2024","Dog","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","706_707"
"511",3014,"Look, a hat! Where is the hat?","eng","left",21,685,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_696"
"512",3015,"Look, a hat! Where is the hat?","eng","left",21,687,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_696"
"513",3016,"Look, a hat! Where is the hat?","eng","left",21,689,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","689_696"
"514",3017,"Look, a hat! Where is the hat?","eng","left",21,691,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","691_696"
"515",3018,"Look, a hat! Where is the hat?","eng","left",21,693,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","693_696"
"516",3019,"Look, a hat! Where is the hat?","eng","left",21,695,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","695_696"
"517",3020,"Look, a hat! Where is the hat?","eng","left",21,697,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","696_697"
"518",3021,"Look, a hat! Where is the hat?","eng","left",21,699,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","696_699"
"519",3022,"Look, a hat! Where is the hat?","eng","left",21,701,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","696_701"
"520",3023,"Look, a hat! Where is the hat?","eng","left",21,703,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","696_703"
"521",3024,"Look, a hat! Where is the hat?","eng","left",21,705,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","696_705"
"522",3025,"Look, a hat! Where is the hat?","eng","left",21,707,696,NA,0,"luchkina_waxman_2024","Hat","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","696_707"
"523",3037,"Look, a horse! Where is the horse?","eng","left",21,685,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_692"
"524",3038,"Look, a horse! Where is the horse?","eng","left",21,687,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_692"
"525",3039,"Look, a horse! Where is the horse?","eng","left",21,689,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","689_692"
"526",3040,"Look, a horse! Where is the horse?","eng","left",21,691,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","691_692"
"527",3041,"Look, a horse! Where is the horse?","eng","left",21,693,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","692_693"
"528",3042,"Look, a horse! Where is the horse?","eng","left",21,697,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","692_697"
"529",3043,"Look, a horse! Where is the horse?","eng","left",21,699,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","692_699"
"530",3044,"Look, a horse! Where is the horse?","eng","left",21,701,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","692_701"
"531",3045,"Look, a horse! Where is the horse?","eng","left",21,703,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","692_703"
"532",3046,"Look, a horse! Where is the horse?","eng","left",21,705,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","692_705"
"533",3047,"Look, a horse! Where is the horse?","eng","left",21,707,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","692_707"
"534",3053,"Look, a horse! Where is the horse?","eng","right",21,695,692,NA,0,"luchkina_waxman_2024","Horse","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","692_695"
"535",3060,"Look, a jacket! Where is the jacket?","eng","left",21,685,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_688"
"536",3061,"Look, a jacket! Where is the jacket?","eng","left",21,687,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_688"
"537",3062,"Look, a jacket! Where is the jacket?","eng","left",21,689,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","688_689"
"538",3063,"Look, a jacket! Where is the jacket?","eng","left",21,691,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","688_691"
"539",3064,"Look, a jacket! Where is the jacket?","eng","left",21,695,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","688_695"
"540",3065,"Look, a jacket! Where is the jacket?","eng","left",21,697,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","688_697"
"541",3066,"Look, a jacket! Where is the jacket?","eng","left",21,699,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","688_699"
"542",3067,"Look, a jacket! Where is the jacket?","eng","left",21,701,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","688_701"
"543",3068,"Look, a jacket! Where is the jacket?","eng","left",21,703,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","688_703"
"544",3069,"Look, a jacket! Where is the jacket?","eng","left",21,705,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","688_705"
"545",3070,"Look, a jacket! Where is the jacket?","eng","left",21,707,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","688_707"
"546",3074,"Look, a jacket! Where is the jacket?","eng","right",21,693,688,NA,0,"luchkina_waxman_2024","Jacket","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","688_693"
"547",3081,"Look, a sock! Where is the sock?","eng","left",21,685,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_700"
"548",3082,"Look, a sock! Where is the sock?","eng","left",21,687,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_700"
"549",3083,"Look, a sock! Where is the sock?","eng","left",21,689,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","689_700"
"550",3084,"Look, a sock! Where is the sock?","eng","left",21,691,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","691_700"
"551",3085,"Look, a sock! Where is the sock?","eng","left",21,693,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","693_700"
"552",3086,"Look, a sock! Where is the sock?","eng","left",21,695,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","695_700"
"553",3087,"Look, a sock! Where is the sock?","eng","left",21,697,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","697_700"
"554",3088,"Look, a sock! Where is the sock?","eng","left",21,699,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","699_700"
"555",3089,"Look, a sock! Where is the sock?","eng","left",21,701,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","700_701"
"556",3090,"Look, a sock! Where is the sock?","eng","left",21,703,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","700_703"
"557",3091,"Look, a sock! Where is the sock?","eng","left",21,705,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","700_705"
"558",3092,"Look, a sock! Where is the sock?","eng","left",21,707,700,NA,0,"luchkina_waxman_2024","Sock","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","700_707"
"559",3105,"Look, a truck! Where is the truck?","eng","left",21,685,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_704"
"560",3106,"Look, a truck! Where is the truck?","eng","left",21,687,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_704"
"561",3107,"Look, a truck! Where is the truck?","eng","left",21,689,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","689_704"
"562",3108,"Look, a truck! Where is the truck?","eng","left",21,691,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","691_704"
"563",3109,"Look, a truck! Where is the truck?","eng","left",21,693,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","693_704"
"564",3110,"Look, a truck! Where is the truck?","eng","left",21,695,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","695_704"
"565",3111,"Look, a truck! Where is the truck?","eng","left",21,697,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","697_704"
"566",3112,"Look, a truck! Where is the truck?","eng","left",21,699,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","699_704"
"567",3113,"Look, a truck! Where is the truck?","eng","left",21,701,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","701_704"
"568",3114,"Look, a truck! Where is the truck?","eng","left",21,703,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","703_704"
"569",3115,"Look, a truck! Where is the truck?","eng","left",21,705,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","704_705"
"570",3116,"Look, a truck! Where is the truck?","eng","left",21,707,704,NA,0,"luchkina_waxman_2024","Truck","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","704_707"
"571",3129,"Look, an apple! Where is the apple?","eng","left",21,685,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","684_685"
"572",3130,"Look, an apple! Where is the apple?","eng","left",21,687,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","684_687"
"573",3131,"Look, an apple! Where is the apple?","eng","left",21,689,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","684_689"
"574",3132,"Look, an apple! Where is the apple?","eng","left",21,691,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","684_691"
"575",3133,"Look, an apple! Where is the apple?","eng","left",21,693,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","684_693"
"576",3134,"Look, an apple! Where is the apple?","eng","left",21,695,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","684_695"
"577",3135,"Look, an apple! Where is the apple?","eng","left",21,697,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","684_697"
"578",3136,"Look, an apple! Where is the apple?","eng","left",21,699,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","684_699"
