"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"689",5978,"Can you find the shoe?","eng","left",33,1349,1217,NA,1,"garrison_bergelson_2020","1217_1349","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg","tablet"
"690",5980,"Where is the shoe?","eng","right",33,1216,1217,NA,1,"garrison_bergelson_2020","1216_1217","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/baba2.jpg","baba"
"691",5982,"Can you find the shoe?","eng","right",33,1214,1217,NA,1,"garrison_bergelson_2020","1214_1217","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"692",5987,"Can you find the shoe?","eng","right",33,1337,1338,NA,1,"garrison_bergelson_2020","1337_1338","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe13.jpg","shoe","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks17.jpg","blocks"
"693",5988,"Look at the shoe?","eng","right",33,1220,1217,NA,1,"garrison_bergelson_2020","1217_1220","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"694",5990,"Do you see the shoe?","eng","right",33,1298,1217,NA,1,"garrison_bergelson_2020","1217_1298","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle"
"695",5992,"Where is the shoe?","eng","right",33,1247,1217,NA,1,"garrison_bergelson_2020","1217_1247","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper"
"696",5994,"Where is the shoe?","eng","right",33,1271,1279,NA,1,"garrison_bergelson_2020","1271_1279","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe11.jpg","shoe","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair3.jpg","highchair"
"697",5995,"Where is the shoe?","eng","right",33,1551,1552,NA,1,"garrison_bergelson_2020","1551_1552","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe18.jpg","shoe","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair9.jpg","highchair"
"698",5998,"Look at the shoe?","eng","right",33,1305,1217,NA,1,"garrison_bergelson_2020","1217_1305","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","keys"
"699",5999,"Where is the shoe?","eng","right",33,1313,1217,NA,1,"garrison_bergelson_2020","1217_1313","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg","phone"
"700",6001,"Can you find the shoe?","eng","right",33,1352,1351,NA,1,"garrison_bergelson_2020","1351_1352","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe14.jpg","shoe","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet2.jpg","tablet"
"701",6003,"Can you find the shoes?","eng","left",33,1498,1499,NA,1,"garrison_bergelson_2020","1498_1499","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes6.jpg","shoes","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball61.jpg","ball"
"702",6005,"Can you find the shoes?","eng","left",33,1220,1403,NA,1,"garrison_bergelson_2020","1220_1403","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","shoes","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"703",6006,"Can you find the shoes?","eng","left",33,1453,1454,NA,1,"garrison_bergelson_2020","1453_1454","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes5.jpg","shoes","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book74.jpg","book"
"704",6007,"Look at the shoes?","eng","left",33,1353,1403,NA,1,"garrison_bergelson_2020","1353_1403","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","shoes","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","car"
"705",6009,"Look at the shoes?","eng","left",33,1409,1408,NA,1,"garrison_bergelson_2020","1408_1409","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes3.jpg","shoes","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car19.jpg","car"
"706",6011,"Look at the shoes?","eng","left",33,1428,1403,NA,1,"garrison_bergelson_2020","1403_1428","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","shoes","maraca","stimulus_data/garrison_bergelson_2020/raw_data/images/maraca.jpg","maraca"
"707",6013,"Can you find the shoes?","eng","right",33,1214,1403,NA,1,"garrison_bergelson_2020","1214_1403","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","shoes","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"708",6018,"Look at the shoes?","eng","right",33,1536,1537,NA,1,"garrison_bergelson_2020","1536_1537","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes7.jpg","shoes","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car22.jpg","car"
"709",6020,"Look at the shoes?","eng","right",33,1434,1435,NA,1,"garrison_bergelson_2020","1434_1435","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes4.jpg","shoes","maraca","stimulus_data/garrison_bergelson_2020/raw_data/images/maraca3.jpg","maraca"
"710",6022,"Where is the sippy?","eng","left",33,1220,1531,NA,1,"garrison_bergelson_2020","1220_1531","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippy.jpg","sippy","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"711",6023,"Where is the sippy?","eng","left",33,1530,1529,NA,1,"garrison_bergelson_2020","1529_1530","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippy2.jpg","sippy","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book80.jpg","book"
"712",6026,"Can you find the sippycup?","eng","left",33,1226,1227,NA,1,"garrison_bergelson_2020","1226_1227","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup2.jpg","sippycup","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball56.jpg","ball"
"713",6028,"Where is the sippycup?","eng","left",33,1220,1239,NA,1,"garrison_bergelson_2020","1220_1239","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","sippycup","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"714",6029,"Where is the sippycup?","eng","left",33,1277,1227,NA,1,"garrison_bergelson_2020","1227_1277","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup2.jpg","sippycup","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book61.jpg","book"
"715",6030,"Where is the sippycup?","eng","left",33,1215,1239,NA,1,"garrison_bergelson_2020","1215_1239","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","sippycup","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","highchair"
"716",6031,"Where is the sippycup?","eng","left",33,1471,1470,NA,1,"garrison_bergelson_2020","1470_1471","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup3.jpg","sippycup","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair7.jpg","highchair"
"717",6032,"Can you find the sippycup?","eng","right",33,1214,1239,NA,1,"garrison_bergelson_2020","1214_1239","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","sippycup","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"718",6037,"Where is the slide?","eng","left",33,1365,1542,NA,1,"garrison_bergelson_2020","1365_1542","slide","stimulus_data/garrison_bergelson_2020/raw_data/images/slide.jpg","slide","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table.jpg","table"
"719",6038,"Where is the slide?","eng","left",33,1547,1548,NA,1,"garrison_bergelson_2020","1547_1548","slide","stimulus_data/garrison_bergelson_2020/raw_data/images/slide7.jpg","slide","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table6.jpg","table"
"720",6041,"Where is the sock?","eng","left",33,1262,1263,NA,1,"garrison_bergelson_2020","1262_1263","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/sock.jpg","sock","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water"
"721",6043,"Where is the sock?","eng","right",33,1257,1258,NA,1,"garrison_bergelson_2020","1257_1258","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/sock6.jpg","sock","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water25.jpg","water"
"722",6045,"Do you see the socks?","eng","left",33,1418,1419,NA,1,"garrison_bergelson_2020","1418_1419","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/socks.jpg","socks","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball2.jpg","ball"
"723",6046,"Do you see the socks?","eng","left",33,1413,1412,NA,1,"garrison_bergelson_2020","1412_1413","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/socks2.jpg","socks","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball59.jpg","ball"
"724",6049,"Do you see the spoon?","eng","left",33,1214,1281,NA,1,"garrison_bergelson_2020","1214_1281","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"725",6051,"Do you see the spoon?","eng","left",33,1267,1281,NA,1,"garrison_bergelson_2020","1267_1281","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks2.jpg","blocks"
"726",6052,"Do you see the spoon?","eng","left",33,1591,1590,NA,1,"garrison_bergelson_2020","1590_1591","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon21.jpg","spoon","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks21.jpg","blocks"
"727",6053,"Look at the spoon?","eng","left",33,1220,1281,NA,1,"garrison_bergelson_2020","1220_1281","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"728",6055,"Do you see the spoon?","eng","left",33,1399,1398,NA,1,"garrison_bergelson_2020","1398_1399","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon17.jpg","spoon","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book71.jpg","book"
"729",6057,"Where is the spoon?","eng","left",33,1512,1281,NA,1,"garrison_bergelson_2020","1281_1512","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car3.jpg","car"
"730",6058,"Where is the spoon?","eng","left",33,1511,1510,NA,1,"garrison_bergelson_2020","1510_1511","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon18.jpg","spoon","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car21.jpg","car"
"731",6059,"Can you find the spoon?","eng","left",33,1402,1281,NA,1,"garrison_bergelson_2020","1281_1402","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","chair"
"732",6061,"Where is the spoon?","eng","left",33,1247,1281,NA,1,"garrison_bergelson_2020","1247_1281","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper"
"733",6063,"Look at the spoon?","eng","left",33,1262,1281,NA,1,"garrison_bergelson_2020","1262_1281","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water"
"734",6065,"Do you see the spoon?","eng","right",33,1572,1573,NA,1,"garrison_bergelson_2020","1572_1573","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon20.jpg","spoon","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball68.jpg","ball"
"735",6071,"Look at the spoon?","eng","right",33,1286,1287,NA,1,"garrison_bergelson_2020","1286_1287","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon14.jpg","spoon","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book63.jpg","book"
"736",6075,"Can you find the spoon?","eng","right",33,1555,1554,NA,1,"garrison_bergelson_2020","1554_1555","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon19.jpg","spoon","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair17.jpg","chair"
"737",6077,"Where is the spoon?","eng","right",33,1379,1380,NA,1,"garrison_bergelson_2020","1379_1380","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon16.jpg","spoon","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper11.jpg","diaper"
"738",6079,"Look at the spoon?","eng","right",33,1316,1317,NA,1,"garrison_bergelson_2020","1316_1317","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon15.jpg","spoon","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water27.jpg","water"
"739",6080,"Can you find the stroller?","eng","left",33,1267,1280,NA,1,"garrison_bergelson_2020","1267_1280","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg","stroller","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks2.jpg","blocks"
"740",6082,"Where is the stroller?","eng","left",33,1298,1280,NA,1,"garrison_bergelson_2020","1280_1298","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg","stroller","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle"
"741",6084,"Where is the stroller?","eng","left",33,1405,1404,NA,1,"garrison_bergelson_2020","1404_1405","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller2.jpg","stroller","door","stimulus_data/garrison_bergelson_2020/raw_data/images/door.jpg","door"
"742",6085,"Where is the stroller?","eng","left",33,1401,1400,NA,1,"garrison_bergelson_2020","1400_1401","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller6.jpg","stroller","door","stimulus_data/garrison_bergelson_2020/raw_data/images/door6.jpg","door"
"743",6086,"Can you find the stroller?","eng","right",33,1283,1282,NA,1,"garrison_bergelson_2020","1282_1283","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller4.jpg","stroller","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks16.jpg","blocks"
"744",6088,"Where is the stroller?","eng","right",33,1303,1304,NA,1,"garrison_bergelson_2020","1303_1304","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller5.jpg","stroller","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle17.jpg","bottle"
"745",6092,"Look at the sunglasses?","eng","left",33,1311,1310,NA,1,"garrison_bergelson_2020","1310_1311","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/sunglasses4.jpg","sunglasses","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys4.jpg","keys"
"746",6094,"Look at the sunglasses?","eng","right",33,1305,1306,NA,1,"garrison_bergelson_2020","1305_1306","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/sunglasses2.jpg","sunglasses","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","keys"
"747",6096,"Do you see the table?","eng","left",33,1366,1365,NA,1,"garrison_bergelson_2020","1365_1366","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table.jpg","table","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/bed.jpg","bed"
"748",6098,"Where is the table?","eng","left",33,1548,1547,NA,1,"garrison_bergelson_2020","1547_1548","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table6.jpg","table","slide","stimulus_data/garrison_bergelson_2020/raw_data/images/slide7.jpg","slide"
"749",6100,"Do you see the table?","eng","right",33,1358,1359,NA,1,"garrison_bergelson_2020","1358_1359","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table5.jpg","table","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/bed2.jpg","bed"
"750",6102,"Where is the table?","eng","right",33,1542,1365,NA,1,"garrison_bergelson_2020","1365_1542","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table.jpg","table","slide","stimulus_data/garrison_bergelson_2020/raw_data/images/slide.jpg","slide"
"751",6104,"Look at the tablet?","eng","left",33,1298,1349,NA,1,"garrison_bergelson_2020","1298_1349","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg","tablet","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle"
"752",6106,"Can you find the tablet?","eng","left",33,1217,1349,NA,1,"garrison_bergelson_2020","1217_1349","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg","tablet","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe"
"753",6107,"Can you find the tablet?","eng","left",33,1351,1352,NA,1,"garrison_bergelson_2020","1351_1352","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet2.jpg","tablet","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe14.jpg","shoe"
"754",6108,"Look at the tablet?","eng","right",33,1524,1523,NA,1,"garrison_bergelson_2020","1523_1524","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet3.jpg","tablet","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle25.jpg","bottle"
"755",6112,"Do you see the tambourine?","eng","left",33,1423,1422,NA,1,"garrison_bergelson_2020","1422_1423","tambourine","stimulus_data/garrison_bergelson_2020/raw_data/images/tambourine3.jpg","tambourine","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book73.jpg","book"
"756",6114,"Do you see the tambourine?","eng","right",33,1220,1433,NA,1,"garrison_bergelson_2020","1220_1433","tambourine","stimulus_data/garrison_bergelson_2020/raw_data/images/tambourine.jpg","tambourine","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"757",6116,"Where is the teddy?","eng","left",33,1367,1343,NA,1,"garrison_bergelson_2020","1343_1367","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy6.jpg","teddy","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll7.jpg","doll"
"758",6118,"Where is the teddy?","eng","left",33,1260,1339,NA,1,"garrison_bergelson_2020","1260_1339","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy2.jpg","teddy","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","monkey"
"759",6119,"Where is the teddy?","eng","left",33,1342,1343,NA,1,"garrison_bergelson_2020","1342_1343","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy6.jpg","teddy","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey20.jpg","monkey"
"760",6120,"Where is the teddy?","eng","right",33,1361,1362,NA,1,"garrison_bergelson_2020","1361_1362","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy.jpg","teddy","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll.jpg","doll"
"761",6124,"Can you find the teddybear?","eng","left",33,1261,1397,NA,1,"garrison_bergelson_2020","1261_1397","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear.jpg","teddybear","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog"
"762",6125,"Can you find the teddybear?","eng","left",33,1388,1387,NA,1,"garrison_bergelson_2020","1387_1388","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear4.jpg","teddybear","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog22.jpg","dog"
"763",6128,"Can you find the tiger?","eng","left",33,1260,1292,NA,1,"garrison_bergelson_2020","1260_1292","tiger","stimulus_data/garrison_bergelson_2020/raw_data/images/tiger.jpg","tiger","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","monkey"
"764",6130,"Can you find the tiger?","eng","right",33,1297,1296,NA,1,"garrison_bergelson_2020","1296_1297","tiger","stimulus_data/garrison_bergelson_2020/raw_data/images/tiger5.jpg","tiger","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey19.jpg","monkey"
"765",6132,"Look at the tractor?","eng","left",33,1334,1333,NA,1,"garrison_bergelson_2020","1333_1334","tractor","stimulus_data/garrison_bergelson_2020/raw_data/images/tractor100.jpg","tractor","gate","stimulus_data/garrison_bergelson_2020/raw_data/images/gate100.jpg","gate"
"766",6134,"Look at the tractor?","eng","right",33,1324,1325,NA,1,"garrison_bergelson_2020","1324_1325","tractor","stimulus_data/garrison_bergelson_2020/raw_data/images/tractor.jpg","tractor","gate","stimulus_data/garrison_bergelson_2020/raw_data/images/gate.jpg","gate"
"767",6136,"Can you find the train?","eng","left",33,1436,1437,NA,1,"garrison_bergelson_2020","1436_1437","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train20.jpg","train","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush6.jpg","brush"
"768",6138,"Look at the train?","eng","left",33,1543,1544,NA,1,"garrison_bergelson_2020","1543_1544","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train22.jpg","train","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair16.jpg","chair"
"769",6140,"Where is the train?","eng","left",33,1493,1446,NA,1,"garrison_bergelson_2020","1446_1493","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum2.jpg","drum"
"770",6142,"Look at the train?","eng","left",33,1458,1457,NA,1,"garrison_bergelson_2020","1457_1458","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train19.jpg","train","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan6.jpg","fan"
"771",6144,"Can you find the train?","eng","right",33,1230,1446,NA,1,"garrison_bergelson_2020","1230_1446","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","brush"
"772",6145,"Look at the train?","eng","right",33,1402,1446,NA,1,"garrison_bergelson_2020","1402_1446","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","chair"
"773",6147,"Where is the train?","eng","right",33,1489,1490,NA,1,"garrison_bergelson_2020","1489_1490","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train21.jpg","train","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum7.jpg","drum"
"774",6149,"Look at the train?","eng","right",33,1374,1446,NA,1,"garrison_bergelson_2020","1374_1446","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg","fan"
"775",6151,"Look at the truck?","eng","left",33,1230,1231,NA,1,"garrison_bergelson_2020","1230_1231","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg","truck","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","brush"
"776",6153,"Do you see the truck?","eng","left",33,1276,1231,NA,1,"garrison_bergelson_2020","1231_1276","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg","truck","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat3.jpg","hat"
"777",6155,"Where is the truck?","eng","left",33,1452,1451,NA,1,"garrison_bergelson_2020","1451_1452","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck.jpg","truck","water","stimulus_data/garrison_bergelson_2020/raw_data/images/waterbottle.jpg","waterbottle"
"778",6156,"Where is the truck?","eng","left",33,1450,1449,NA,1,"garrison_bergelson_2020","1449_1450","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck24.jpg","truck","water","stimulus_data/garrison_bergelson_2020/raw_data/images/waterbottle2.jpg","waterbottle"
"779",6157,"Look at the truck?","eng","right",33,1234,1233,NA,1,"garrison_bergelson_2020","1233_1234","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck23.jpg","truck","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush5.jpg","brush"
"780",6159,"Do you see the truck?","eng","right",33,1272,1273,NA,1,"garrison_bergelson_2020","1272_1273","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck22.jpg","truck","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat6.jpg","hat"
"781",6163,"Can you find the vacuum?","eng","left",33,1214,1244,NA,1,"garrison_bergelson_2020","1214_1244","vacuum","stimulus_data/garrison_bergelson_2020/raw_data/images/vacuum.jpg","vacuum","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"782",6165,"Can you find the vacuum?","eng","right",33,1250,1249,NA,1,"garrison_bergelson_2020","1249_1250","vacuum","stimulus_data/garrison_bergelson_2020/raw_data/images/vacuum7.jpg","vacuum","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball57.jpg","ball"
"783",6167,"Can you find the wagon?","eng","left",33,1298,1391,NA,1,"garrison_bergelson_2020","1298_1391","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg","wagon","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle"
"784",6168,"Can you find the wagon?","eng","left",33,1539,1538,NA,1,"garrison_bergelson_2020","1538_1539","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon2.jpg","wagon","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle24.jpg","bottle"
"785",6169,"Where is the wagon?","eng","left",33,1392,1391,NA,1,"garrison_bergelson_2020","1391_1392","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg","wagon","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk9.jpg","milk"
"786",6170,"Where is the wagon?","eng","left",33,1395,1396,NA,1,"garrison_bergelson_2020","1395_1396","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon1.jpg","wagon","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk1.jpg","milk"
"787",6175,"Can you find the water?","eng","left",33,1220,1262,NA,1,"garrison_bergelson_2020","1220_1262","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"788",6177,"Do you see the water?","eng","left",33,1230,1262,NA,1,"garrison_bergelson_2020","1230_1262","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","brush"
"789",6179,"Where is the water?","eng","left",33,1328,1262,NA,1,"garrison_bergelson_2020","1262_1328","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water","garbage","stimulus_data/garrison_bergelson_2020/raw_data/images/garbage.jpg","garbage"
"790",6181,"Look at the water?","eng","left",33,1305,1262,NA,1,"garrison_bergelson_2020","1262_1305","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","keys"
