"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"582",831,"Look, an apple! Where is the apple?","eng","left",6,189,166,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","166_189"
"583",844,"Look, an orange! Where is the orange?","eng","left",6,178,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","175_178"
"584",845,"Look, an orange! Where is the orange?","eng","left",6,179,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","175_179"
"585",846,"Look, an orange! Where is the orange?","eng","left",6,180,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","175_180"
"586",847,"Look, an orange! Where is the orange?","eng","left",6,181,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","175_181"
"587",848,"Look, an orange! Where is the orange?","eng","left",6,182,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","175_182"
"588",849,"Look, an orange! Where is the orange?","eng","left",6,183,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","175_183"
"589",850,"Look, an orange! Where is the orange?","eng","left",6,184,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","175_184"
"590",851,"Look, an orange! Where is the orange?","eng","left",6,185,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","175_185"
"591",852,"Look, an orange! Where is the orange?","eng","left",6,186,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","175_186"
"592",853,"Look, an orange! Where is the orange?","eng","left",6,187,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","175_187"
"593",854,"Look, an orange! Where is the orange?","eng","left",6,188,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","175_188"
"594",855,"Look, an orange! Where is the orange?","eng","left",6,189,175,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","175_189"
"595",2070,"Wheres the Book?","eng","left",12,380,370,NA,1,"mahr_coartic","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book3.jpg","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog3.jpg","370_380"
"596",2071,"Find the Ball!","eng","right",12,371,392,NA,1,"mahr_coartic","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball1.jpg","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck1.jpg","371_392"
"597",2072,"See the Sock!","eng","right",12,372,396,NA,1,"mahr_coartic","sock","stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock1.jpg","cup","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup1.jpg","372_396"
"598",2073,"Wheres the Duck?","eng","left",12,382,373,NA,1,"mahr_coartic","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck2.jpg","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball2.jpg","373_382"
"599",2074,"Wheres the Book?","eng","left",12,393,374,NA,1,"mahr_coartic","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book4.jpg","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog4.jpg","374_393"
"600",2075,"Find the Cat!","eng","right",12,375,387,NA,1,"mahr_coartic","cat","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat1.jpg","car","stimulus_data/mahr_coartic/raw_data/stimuli/images/Car1.jpg","375_387"
"601",2076,"Find the Ball!","eng","left",12,390,376,NA,1,"mahr_coartic","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball4.jpg","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck4.jpg","376_390"
"602",2077,"See the Book!","eng","right",12,377,389,NA,1,"mahr_coartic","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book2.jpg","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog2.jpg","377_389"
"603",2078,"Wheres the Cookie?","eng","left",12,395,378,NA,1,"mahr_coartic","cookie","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie1.jpg","shoe","stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe1.jpg","378_395"
"604",2079,"Find the Ball!","eng","right",12,379,384,NA,1,"mahr_coartic","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball3.jpg","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck3.jpg","379_384"
"605",2081,"See the Car!","eng","left",12,391,381,NA,1,"mahr_coartic","car","stimulus_data/mahr_coartic/raw_data/stimuli/images/Car2.jpg","cat","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat2.jpg","381_391"
"606",2084,"Find the Shoe!","eng","right",12,383,394,NA,1,"mahr_coartic","shoe","stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe2.jpg","cookie","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie2.jpg","383_394"
"607",2086,"See the Dog!","eng","left",12,388,385,NA,1,"mahr_coartic","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog1.jpg","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book1.jpg","385_388"
"608",2087,"Wheres the Cup?","eng","left",12,397,386,NA,1,"mahr_coartic","cup","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup2.jpg","sock","stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock2.jpg","386_397"
"609",3115,"Can you see the mouse","eng","left",24,854,853,NA,1,"moore_bergelson_2022_verb","mouse","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg","pig","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg","853_854"
"610",3116,"Can you see the mouse","eng","left",24,854,852,NA,0,"moore_bergelson_2022_verb","mouse","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg","pig","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg","852_854"
"611",3120,"Can you see the pig","eng","left",24,853,855,NA,0,"moore_bergelson_2022_verb","pig","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg","mouse","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg","853_855"
"612",3123,"Find the dog","eng","left",24,841,836,NA,1,"moore_bergelson_2022_verb","dog","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg","foot","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg","836_841"
"613",3124,"Find the dog","eng","left",24,841,835,NA,0,"moore_bergelson_2022_verb","dog","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg","foot","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg","835_841"
"614",3128,"Find the foot","eng","left",24,836,840,NA,0,"moore_bergelson_2022_verb","foot","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg","dog","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg","836_840"
"615",3131,"Look at the kitty","eng","left",24,866,849,NA,1,"moore_bergelson_2022_verb","kitty","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg","tooth","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg","849_866"
"616",3132,"Look at the kitty","eng","left",24,866,851,NA,0,"moore_bergelson_2022_verb","kitty","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg","tooth","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg","851_866"
"617",3136,"Look at the tooth","eng","left",24,849,862,NA,0,"moore_bergelson_2022_verb","tooth","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg","kitty","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg","849_862"
"618",4353,"Where's the goose","eng","left",24,869,843,NA,1,"moore_bergelson_2022_verb","goose","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg","whale","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg","843_869"
"619",4354,"Where's the goose","eng","left",24,869,842,NA,0,"moore_bergelson_2022_verb","goose","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg","whale","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg","842_869"
"620",4358,"Where's the whale","eng","left",24,843,870,NA,0,"moore_bergelson_2022_verb","whale","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg","goose","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg","843_870"
"621",1645,NA,"eng","left",10,339,330,NA,1,"perry_cowpig","cow","stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinCow.jpg","pig","stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkPig.jpg","330_339"
"622",1646,NA,"eng","right",10,335,331,NA,1,"perry_cowpig","elephant","stimulus_data/perry_cowpig/raw_data/stimuli/images/grayElephant2.jpg","lion","stimulus_data/perry_cowpig/raw_data/stimuli/images/brown lion.jpg","331_335"
"623",1647,NA,"eng","left",10,338,332,NA,0,"perry_cowpig","green strawberry","stimulus_data/perry_cowpig/raw_data/stimuli/images/greenStrawberry.jpg","red peas","stimulus_data/perry_cowpig/raw_data/stimuli/images/redPeas.jpg","332_338"
"624",1648,NA,"eng","right",10,340,333,NA,0,"perry_cowpig","brown duck","stimulus_data/perry_cowpig/raw_data/stimuli/images/brownDuck.jpg","yellow monkey","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowMonkey.jpg","333_340"
"625",1649,NA,"eng","left",10,336,334,NA,0,"perry_cowpig","striped frog","stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedFrog.jpg","green zebra","stimulus_data/perry_cowpig/raw_data/stimuli/images/green zebra.jpg","334_336"
"626",1652,NA,"eng","left",10,341,337,NA,1,"perry_cowpig","banana","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowBanana.jpg","grapes","stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleGrapes.jpg","337_341"
"627",1669,NA,"eng","left",10,350,342,NA,1,"perry_cowpig","strawberry","stimulus_data/perry_cowpig/raw_data/stimuli/images/redStrawberry.jpg","peas","stimulus_data/perry_cowpig/raw_data/stimuli/images/greenPeas.jpg","342_350"
"628",1670,NA,"eng","left",10,351,343,NA,0,"perry_cowpig","pink cow","stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkCow.jpg","holstein pig","stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinPig.jpg","343_351"
"629",1671,NA,"eng","right",10,347,344,NA,0,"perry_cowpig","brown elephant","stimulus_data/perry_cowpig/raw_data/stimuli/images/brownElephant2.jpg","grey lion","stimulus_data/perry_cowpig/raw_data/stimuli/images/grayLion2.jpg","344_347"
"630",1672,NA,"eng","right",10,352,345,NA,1,"perry_cowpig","duck","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowDuck.jpg","monkey","stimulus_data/perry_cowpig/raw_data/stimuli/images/brownMonkey.jpg","345_352"
"631",1673,NA,"eng","left",10,348,346,NA,1,"perry_cowpig","frog","stimulus_data/perry_cowpig/raw_data/stimuli/images/greenFrog.jpg","zebra","stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedZebra.jpg","346_348"
"632",1676,NA,"eng","left",10,353,349,NA,0,"perry_cowpig","purple banana","stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleBanana.jpg","yellow grapes","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowGrapes.jpg","349_353"
"633",868,"Find the ball! Wow!","eng","left",7,276,190,NA,1,"pomper_dimy","ball","stimulus_data/pomper_dimy/raw_data/stimuli/images/ball.jpg","cookie","stimulus_data/pomper_dimy/raw_data/stimuli/images/cookie.jpg","190_276"
"634",904,"Find the blicket! Check that out!","eng","right",7,279,200,NA,0,"pomper_dimy","rickshaw","stimulus_data/pomper_dimy/raw_data/stimuli/images/rickshaw.jpg","koala","stimulus_data/pomper_dimy/raw_data/stimuli/images/koala.jpg","200_279"
"635",905,"Find the blicket! Check that out!","eng","right",7,282,201,NA,0,"pomper_dimy","velo taxi","stimulus_data/pomper_dimy/raw_data/stimuli/images/velo taxi.jpg","meerkat","stimulus_data/pomper_dimy/raw_data/stimuli/images/meerkat.jpg","201_282"
"636",906,"Find the blicket! Check that out!","eng","right",7,288,202,NA,0,"pomper_dimy","vespa truck","stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg","tapir","stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg","202_288"
"637",932,"Find the blicket! Wow!","eng","left",7,273,199,NA,0,"pomper_dimy","golf cart","stimulus_data/pomper_dimy/raw_data/stimuli/images/golf cart.jpg","armadillo","stimulus_data/pomper_dimy/raw_data/stimuli/images/armadillo.jpg","199_273"
"638",939,"Find the bunny! Check that out!","eng","left",7,236,204,NA,1,"pomper_dimy","rabbit","stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit2.jpg","horse","stimulus_data/pomper_dimy/raw_data/stimuli/images/horse2.jpg","204_236"
"639",950,"Find the bunny! Wow!","eng","left",7,235,203,NA,1,"pomper_dimy","rabbit","stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit1.jpg","horse","stimulus_data/pomper_dimy/raw_data/stimuli/images/horse1.jpg","203_235"
"640",958,"Find the dog! That's cool!","eng","left",7,195,219,NA,1,"pomper_dimy","dog","stimulus_data/pomper_dimy/raw_data/stimuli/images/dog1.jpg","bird","stimulus_data/pomper_dimy/raw_data/stimuli/images/bird1.jpg","195_219"
"641",968,"Find the dog! Wow!","eng","right",7,196,220,NA,1,"pomper_dimy","dog","stimulus_data/pomper_dimy/raw_data/stimuli/images/dog2.jpg","bird","stimulus_data/pomper_dimy/raw_data/stimuli/images/bird2.jpg","196_220"
"642",979,"Find the doggy! That's cool!","eng","left",7,195,221,NA,1,"pomper_dimy","dog","stimulus_data/pomper_dimy/raw_data/stimuli/images/dog1.jpg","bird","stimulus_data/pomper_dimy/raw_data/stimuli/images/bird1.jpg","195_221"
"643",988,"Find the doggy! Wow!","eng","right",7,196,222,NA,1,"pomper_dimy","dog","stimulus_data/pomper_dimy/raw_data/stimuli/images/dog2.jpg","bird","stimulus_data/pomper_dimy/raw_data/stimuli/images/bird2.jpg","196_222"
"644",998,"Find the ganzer! Check that out!","eng","right",7,270,231,NA,0,"pomper_dimy","atv","stimulus_data/pomper_dimy/raw_data/stimuli/images/atv.jpg","aardvark","stimulus_data/pomper_dimy/raw_data/stimuli/images/aardvark.jpg","231_270"
"645",1010,"Find the ganzer! That's cool!","eng","left",7,271,232,NA,0,"pomper_dimy","carriage","stimulus_data/pomper_dimy/raw_data/stimuli/images/carriage.jpg","alpaca","stimulus_data/pomper_dimy/raw_data/stimuli/images/alpaca.jpg","232_271"
"646",1011,"Find the ganzer! That's cool!","eng","left",7,279,234,NA,0,"pomper_dimy","rickshaw","stimulus_data/pomper_dimy/raw_data/stimuli/images/rickshaw.jpg","koala","stimulus_data/pomper_dimy/raw_data/stimuli/images/koala.jpg","234_279"
"647",1025,"Find the ganzer! Wow!","eng","right",7,291,233,NA,0,"pomper_dimy","pedi cab","stimulus_data/pomper_dimy/raw_data/stimuli/images/pedi cab.jpg","wombat","stimulus_data/pomper_dimy/raw_data/stimuli/images/wombat.jpg","233_291"
"648",1029,"Find the horse! Check that out!","eng","right",7,254,236,NA,1,"pomper_dimy","horse","stimulus_data/pomper_dimy/raw_data/stimuli/images/horse2.jpg","rabbit","stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit2.jpg","236_254"
"649",1037,"Find the horse! Wow!","eng","right",7,253,235,NA,1,"pomper_dimy","horse","stimulus_data/pomper_dimy/raw_data/stimuli/images/horse1.jpg","rabbit","stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit1.jpg","235_253"
"650",1045,"Find the horsie! Check that out!","eng","right",7,254,238,NA,1,"pomper_dimy","horse","stimulus_data/pomper_dimy/raw_data/stimuli/images/horse2.jpg","rabbit","stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit2.jpg","238_254"
"651",1054,"Find the horsie! Wow!","eng","right",7,253,237,NA,1,"pomper_dimy","horse","stimulus_data/pomper_dimy/raw_data/stimuli/images/horse1.jpg","rabbit","stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit1.jpg","237_253"
"652",1064,"Find the mody! That's cool!","eng","left",7,290,246,NA,0,"pomper_dimy","tapir","stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg","vespa truck","stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg","246_290"
"653",1073,"Find the mody! Wow!","eng","right",7,277,245,NA,0,"pomper_dimy","lemur","stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg","dune buggy","stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg","245_277"
"654",1102,"Find the virdex! Check that out!","eng","left",7,291,258,NA,0,"pomper_dimy","pedi cab","stimulus_data/pomper_dimy/raw_data/stimuli/images/pedi cab.jpg","wombat","stimulus_data/pomper_dimy/raw_data/stimuli/images/wombat.jpg","258_291"
"655",1103,"Find the virdex! Check that out!","eng","left",7,280,256,NA,0,"pomper_dimy","dune buggy","stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg","lemur","stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg","256_280"
"656",1105,"Find the virdex! Check that out!","eng","right",7,287,259,NA,0,"pomper_dimy","spyder","stimulus_data/pomper_dimy/raw_data/stimuli/images/spyder.jpg","tamandua","stimulus_data/pomper_dimy/raw_data/stimuli/images/tamandua.jpg","259_287"
"657",1126,"Find the virdex! Wow!","eng","right",7,283,257,NA,0,"pomper_dimy","mars rover","stimulus_data/pomper_dimy/raw_data/stimuli/images/mars rover.jpg","pangolin","stimulus_data/pomper_dimy/raw_data/stimuli/images/pangolin.jpg","257_283"
"658",1145,"Find the wilkin! That's cool!","eng","right",7,288,261,NA,0,"pomper_dimy","vespa truck","stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg","tapir","stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg","261_288"
"659",1155,"Find the wilkin! Wow!","eng","left",7,280,260,NA,0,"pomper_dimy","dune buggy","stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg","lemur","stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg","260_280"
"660",1160,"Find the wuggy! Check that out!","eng","left",7,285,262,NA,0,"pomper_dimy","koala","stimulus_data/pomper_dimy/raw_data/stimuli/images/koala.jpg","rickshaw","stimulus_data/pomper_dimy/raw_data/stimuli/images/rickshaw.jpg","262_285"
"661",1161,"Find the wuggy! Check that out!","eng","left",7,289,263,NA,0,"pomper_dimy","meerkat","stimulus_data/pomper_dimy/raw_data/stimuli/images/meerkat.jpg","velo taxi","stimulus_data/pomper_dimy/raw_data/stimuli/images/velo taxi.jpg","263_289"
"662",1162,"Find the wuggy! Check that out!","eng","left",7,290,264,NA,0,"pomper_dimy","tapir","stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg","vespa truck","stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg","264_290"
"663",1190,"Find the wuggy! Wow!","eng","left",7,284,265,NA,0,"pomper_dimy","wombat","stimulus_data/pomper_dimy/raw_data/stimuli/images/wombat.jpg","pedi cab","stimulus_data/pomper_dimy/raw_data/stimuli/images/pedi cab.jpg","265_284"
"664",1195,"Look at the bemmy! Check that out!","eng","left",7,274,191,NA,0,"pomper_dimy","aardvark","stimulus_data/pomper_dimy/raw_data/stimuli/images/aardvark.jpg","atv","stimulus_data/pomper_dimy/raw_data/stimuli/images/atv.jpg","191_274"
"665",1208,"Look at the bemmy! That's cool!","eng","left",7,281,194,NA,0,"pomper_dimy","pangolin","stimulus_data/pomper_dimy/raw_data/stimuli/images/pangolin.jpg","mars rover","stimulus_data/pomper_dimy/raw_data/stimuli/images/mars rover.jpg","194_281"
"666",1209,"Look at the bemmy! That's cool!","eng","right",7,275,192,NA,0,"pomper_dimy","alpaca","stimulus_data/pomper_dimy/raw_data/stimuli/images/alpaca.jpg","carriage","stimulus_data/pomper_dimy/raw_data/stimuli/images/carriage.jpg","192_275"
"667",1210,"Look at the bemmy! That's cool!","eng","right",7,285,193,NA,0,"pomper_dimy","koala","stimulus_data/pomper_dimy/raw_data/stimuli/images/koala.jpg","rickshaw","stimulus_data/pomper_dimy/raw_data/stimuli/images/rickshaw.jpg","193_285"
"668",1229,"Look at the cat! Check that out!","eng","right",7,223,205,NA,1,"pomper_dimy","cat","stimulus_data/pomper_dimy/raw_data/stimuli/images/cat1.jpg","duck","stimulus_data/pomper_dimy/raw_data/stimuli/images/duck1.jpg","205_223"
"669",1236,"Look at the cat! Wow!","eng","left",7,224,206,NA,1,"pomper_dimy","cat","stimulus_data/pomper_dimy/raw_data/stimuli/images/cat2.jpg","duck","stimulus_data/pomper_dimy/raw_data/stimuli/images/duck2.jpg","206_224"
"670",1244,"Look at the chatten! Check that out!","eng","left",7,271,208,NA,0,"pomper_dimy","carriage","stimulus_data/pomper_dimy/raw_data/stimuli/images/carriage.jpg","alpaca","stimulus_data/pomper_dimy/raw_data/stimuli/images/alpaca.jpg","208_271"
"671",1249,"Look at the chatten! That's cool!","eng","right",7,270,207,NA,0,"pomper_dimy","atv","stimulus_data/pomper_dimy/raw_data/stimuli/images/atv.jpg","aardvark","stimulus_data/pomper_dimy/raw_data/stimuli/images/aardvark.jpg","207_270"
"672",1250,"Look at the chatten! That's cool!","eng","right",7,287,210,NA,0,"pomper_dimy","spyder","stimulus_data/pomper_dimy/raw_data/stimuli/images/spyder.jpg","tamandua","stimulus_data/pomper_dimy/raw_data/stimuli/images/tamandua.jpg","210_287"
"673",1268,"Look at the chatten! Wow!","eng","left",7,273,209,NA,0,"pomper_dimy","golf cart","stimulus_data/pomper_dimy/raw_data/stimuli/images/golf cart.jpg","armadillo","stimulus_data/pomper_dimy/raw_data/stimuli/images/armadillo.jpg","209_273"
"674",1290,"Look at the ducky! Check that out!","eng","left",7,205,225,NA,1,"pomper_dimy","duck","stimulus_data/pomper_dimy/raw_data/stimuli/images/duck1.jpg","cat","stimulus_data/pomper_dimy/raw_data/stimuli/images/cat1.jpg","205_225"
"675",1298,"Look at the ducky! Wow!","eng","right",7,206,226,NA,1,"pomper_dimy","duck","stimulus_data/pomper_dimy/raw_data/stimuli/images/duck2.jpg","cat","stimulus_data/pomper_dimy/raw_data/stimuli/images/cat2.jpg","206_226"
"676",1308,"Look at the kitty! Check that out!","eng","right",7,223,239,NA,1,"pomper_dimy","cat","stimulus_data/pomper_dimy/raw_data/stimuli/images/cat1.jpg","duck","stimulus_data/pomper_dimy/raw_data/stimuli/images/duck1.jpg","223_239"
"677",1318,"Look at the kitty! Wow!","eng","left",7,224,240,NA,1,"pomper_dimy","cat","stimulus_data/pomper_dimy/raw_data/stimuli/images/cat2.jpg","duck","stimulus_data/pomper_dimy/raw_data/stimuli/images/duck2.jpg","224_240"
"678",1325,"Look at the shoe! That's cool!","eng","right",7,272,255,NA,1,"pomper_dimy","shoe","stimulus_data/pomper_dimy/raw_data/stimuli/images/shoe.jpg","apple","stimulus_data/pomper_dimy/raw_data/stimuli/images/apple.jpg","255_272"
"679",1362,"Where's the birdy? That's cool!","eng","right",7,219,197,NA,1,"pomper_dimy","bird","stimulus_data/pomper_dimy/raw_data/stimuli/images/bird1.jpg","dog","stimulus_data/pomper_dimy/raw_data/stimuli/images/dog1.jpg","197_219"
"680",1375,"Where's the birdy? Wow!","eng","left",7,220,198,NA,1,"pomper_dimy","bird","stimulus_data/pomper_dimy/raw_data/stimuli/images/bird2.jpg","dog","stimulus_data/pomper_dimy/raw_data/stimuli/images/dog2.jpg","198_220"
"681",1383,"Where's the cow? That's cool!","eng","right",7,227,211,NA,1,"pomper_dimy","cow","stimulus_data/pomper_dimy/raw_data/stimuli/images/cow1.jpg","fish","stimulus_data/pomper_dimy/raw_data/stimuli/images/fish1.jpg","211_227"
"682",1384,"Where's the cow? That's cool!","eng","right",7,228,212,NA,1,"pomper_dimy","cow","stimulus_data/pomper_dimy/raw_data/stimuli/images/cow2.jpg","fish","stimulus_data/pomper_dimy/raw_data/stimuli/images/fish2.jpg","212_228"
"683",1405,"Where's the cowie? That's cool!","eng","right",7,228,214,NA,1,"pomper_dimy","cow","stimulus_data/pomper_dimy/raw_data/stimuli/images/cow2.jpg","fish","stimulus_data/pomper_dimy/raw_data/stimuli/images/fish2.jpg","214_228"
"684",1406,"Where's the cowie? That's cool!","eng","right",7,227,213,NA,1,"pomper_dimy","cow","stimulus_data/pomper_dimy/raw_data/stimuli/images/cow1.jpg","fish","stimulus_data/pomper_dimy/raw_data/stimuli/images/fish1.jpg","213_227"
"685",1422,"Where's the daxy? Check that out!","eng","right",7,277,216,NA,0,"pomper_dimy","lemur","stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg","dune buggy","stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg","216_277"
"686",1423,"Where's the daxy? Check that out!","eng","right",7,284,218,NA,0,"pomper_dimy","wombat","stimulus_data/pomper_dimy/raw_data/stimuli/images/wombat.jpg","pedi cab","stimulus_data/pomper_dimy/raw_data/stimuli/images/pedi cab.jpg","218_284"
