Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
505,689,"Look, a dog! Where is the dog?",eng,left,6,184,171,,0,luchkina_waxman_2024,Dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,171_184,0.635,0.8315
506,690,"Look, a dog! Where is the dog?",eng,left,6,185,171,,0,luchkina_waxman_2024,Dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,171_185,0.598,0.8086
507,691,"Look, a dog! Where is the dog?",eng,left,6,186,171,,0,luchkina_waxman_2024,Dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,171_186,0.6045,0.7764
508,692,"Look, a dog! Where is the dog?",eng,left,6,187,171,,0,luchkina_waxman_2024,Dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,171_187,0.6445,0.8213
509,693,"Look, a dog! Where is the dog?",eng,left,6,188,171,,0,luchkina_waxman_2024,Dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,171_188,0.573,0.8237
510,694,"Look, a dog! Where is the dog?",eng,left,6,189,171,,0,luchkina_waxman_2024,Dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Dog.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,171_189,0.618,0.7734
511,705,"Look, a hat! Where is the hat?",eng,left,6,178,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,172_178,0.657,0.833
512,706,"Look, a hat! Where is the hat?",eng,left,6,179,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,172_179,0.672,0.7783
513,707,"Look, a hat! Where is the hat?",eng,left,6,180,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,172_180,0.6724,0.84
514,708,"Look, a hat! Where is the hat?",eng,left,6,181,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Fork,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,172_181,0.6475,0.781
515,709,"Look, a hat! Where is the hat?",eng,left,6,182,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Glass,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,172_182,0.6377,0.773
516,710,"Look, a hat! Where is the hat?",eng,left,6,183,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,172_183,0.6836,0.7695
517,711,"Look, a hat! Where is the hat?",eng,left,6,184,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,172_184,0.6577,0.8013
518,712,"Look, a hat! Where is the hat?",eng,left,6,185,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,172_185,0.7017,0.7554
519,713,"Look, a hat! Where is the hat?",eng,left,6,186,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,172_186,0.679,0.7197
520,714,"Look, a hat! Where is the hat?",eng,left,6,187,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,172_187,0.593,0.804
521,715,"Look, a hat! Where is the hat?",eng,left,6,188,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,172_188,0.6694,0.778
522,716,"Look, a hat! Where is the hat?",eng,left,6,189,172,,0,luchkina_waxman_2024,Hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Hat.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,172_189,0.611,0.719
523,728,"Look, a horse! Where is the horse?",eng,left,6,179,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,173_179,0.6626,0.813
524,729,"Look, a horse! Where is the horse?",eng,left,6,180,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,173_180,0.652,0.852
525,730,"Look, a horse! Where is the horse?",eng,left,6,181,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Fork,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,173_181,0.6826,0.8105
526,731,"Look, a horse! Where is the horse?",eng,left,6,182,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Glass,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,173_182,0.593,0.8228
527,732,"Look, a horse! Where is the horse?",eng,left,6,183,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,173_183,0.68,0.7983
528,733,"Look, a horse! Where is the horse?",eng,left,6,184,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,173_184,0.68,0.8296
529,734,"Look, a horse! Where is the horse?",eng,left,6,185,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,173_185,0.635,0.8047
530,735,"Look, a horse! Where is the horse?",eng,left,6,186,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,173_186,0.6357,0.756
531,736,"Look, a horse! Where is the horse?",eng,left,6,187,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,173_187,0.649,0.8193
532,737,"Look, a horse! Where is the horse?",eng,left,6,188,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,173_188,0.619,0.8213
533,738,"Look, a horse! Where is the horse?",eng,left,6,189,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,173_189,0.67,0.7563
534,739,"Look, a horse! Where is the horse?",eng,right,6,178,173,,0,luchkina_waxman_2024,Horse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,Bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,173_178,0.608,0.8193
535,751,"Look, a jacket! Where is the jacket?",eng,left,6,178,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,174_178,0.68,0.784
536,752,"Look, a jacket! Where is the jacket?",eng,left,6,179,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,174_179,0.6406,0.787
537,753,"Look, a jacket! Where is the jacket?",eng,left,6,180,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,174_180,0.664,0.79
538,754,"Look, a jacket! Where is the jacket?",eng,left,6,181,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Fork,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,174_181,0.6113,0.7793
539,755,"Look, a jacket! Where is the jacket?",eng,left,6,182,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Glass,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,174_182,0.668,0.7637
540,756,"Look, a jacket! Where is the jacket?",eng,left,6,183,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,174_183,0.6123,0.764
541,757,"Look, a jacket! Where is the jacket?",eng,left,6,185,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,174_185,0.671,0.748
542,758,"Look, a jacket! Where is the jacket?",eng,left,6,186,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,174_186,0.7036,0.7515
543,759,"Look, a jacket! Where is the jacket?",eng,left,6,187,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,174_187,0.5854,0.79
544,760,"Look, a jacket! Where is the jacket?",eng,left,6,188,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,174_188,0.6553,0.801
545,761,"Look, a jacket! Where is the jacket?",eng,left,6,189,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,174_189,0.56,0.7305
546,767,"Look, a jacket! Where is the jacket?",eng,right,6,184,174,,0,luchkina_waxman_2024,Jacket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,174_184,0.641,0.8003
547,772,"Look, a sock! Where is the sock?",eng,left,6,178,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,176_178,0.6763,0.795
548,773,"Look, a sock! Where is the sock?",eng,left,6,179,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,176_179,0.6772,0.7666
549,774,"Look, a sock! Where is the sock?",eng,left,6,180,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,176_180,0.7476,0.84
550,775,"Look, a sock! Where is the sock?",eng,left,6,181,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Fork,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,176_181,0.6987,0.8164
551,776,"Look, a sock! Where is the sock?",eng,left,6,182,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Glass,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,176_182,0.6963,0.7954
552,777,"Look, a sock! Where is the sock?",eng,left,6,183,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,176_183,0.6846,0.8145
553,778,"Look, a sock! Where is the sock?",eng,left,6,184,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,176_184,0.6704,0.833
554,779,"Look, a sock! Where is the sock?",eng,left,6,185,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,176_185,0.662,0.789
555,780,"Look, a sock! Where is the sock?",eng,left,6,186,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,176_186,0.6616,0.7446
556,781,"Look, a sock! Where is the sock?",eng,left,6,187,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,176_187,0.6846,0.841
557,782,"Look, a sock! Where is the sock?",eng,left,6,188,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,176_188,0.639,0.7695
558,783,"Look, a sock! Where is the sock?",eng,left,6,189,176,,0,luchkina_waxman_2024,Sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,176_189,0.6675,0.7837
559,796,"Look, a truck! Where is the truck?",eng,left,6,178,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,177_178,0.564,0.816
560,797,"Look, a truck! Where is the truck?",eng,left,6,179,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,177_179,0.5854,0.791
561,798,"Look, a truck! Where is the truck?",eng,left,6,180,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,177_180,0.592,0.841
562,799,"Look, a truck! Where is the truck?",eng,left,6,181,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Fork,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,177_181,0.63,0.79
563,800,"Look, a truck! Where is the truck?",eng,left,6,182,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Glass,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,177_182,0.5894,0.7983
564,801,"Look, a truck! Where is the truck?",eng,left,6,183,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,177_183,0.641,0.81
565,802,"Look, a truck! Where is the truck?",eng,left,6,184,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,177_184,0.6133,0.832
566,803,"Look, a truck! Where is the truck?",eng,left,6,185,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,177_185,0.569,0.815
567,804,"Look, a truck! Where is the truck?",eng,left,6,186,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,177_186,0.6274,0.793
568,805,"Look, a truck! Where is the truck?",eng,left,6,187,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,177_187,0.623,0.8115
569,806,"Look, a truck! Where is the truck?",eng,left,6,188,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,177_188,0.565,0.8276
570,807,"Look, a truck! Where is the truck?",eng,left,6,189,177,,0,luchkina_waxman_2024,Truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,177_189,0.5996,0.773
571,820,"Look, an apple! Where is the apple?",eng,left,6,178,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,166_178,0.6494,0.8184
572,821,"Look, an apple! Where is the apple?",eng,left,6,179,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,166_179,0.685,0.763
573,822,"Look, an apple! Where is the apple?",eng,left,6,180,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,166_180,0.745,0.8394
574,823,"Look, an apple! Where is the apple?",eng,left,6,181,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Fork,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,166_181,0.7476,0.806
575,824,"Look, an apple! Where is the apple?",eng,left,6,182,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Glass,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,166_182,0.681,0.8125
