Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,unique_pair,text1_description,image1,text1,text2_description,image2,text2,image_similarity,text_similarity,multimodal_similarity,ooo_similarity,things_text1,things_text2
530,735,"Look, a horse! Where is the horse?",eng,left,6,186,173,,0,luchkina_waxman_2024,173_186,Horse,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,horse,Sofa,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,sofa,0.6357,0.756,0.3613,0.1895,horse,couch
531,736,"Look, a horse! Where is the horse?",eng,left,6,187,173,,0,luchkina_waxman_2024,173_187,Horse,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,horse,Spoon,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,spoon,0.649,0.8193,0.3906,0.1086,horse,spoon
532,737,"Look, a horse! Where is the horse?",eng,left,6,188,173,,0,luchkina_waxman_2024,173_188,Horse,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,horse,Table,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,table,0.619,0.8213,0.3984,0.1614,horse,table
533,738,"Look, a horse! Where is the horse?",eng,left,6,189,173,,0,luchkina_waxman_2024,173_189,Horse,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,horse,Wrench,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,wrench,0.67,0.7563,0.418,0.1512,horse,wrench
534,739,"Look, a horse! Where is the horse?",eng,right,6,178,173,,0,luchkina_waxman_2024,173_178,Horse,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Horse.jpg,horse,Bowl,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,bowl,0.608,0.8193,0.356,0.117,horse,bowl
535,751,"Look, a jacket! Where is the jacket?",eng,left,6,178,174,,0,luchkina_waxman_2024,174_178,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Bowl,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,bowl,0.68,0.784,0.3384,0.2549,jacket,bowl
536,752,"Look, a jacket! Where is the jacket?",eng,left,6,179,174,,0,luchkina_waxman_2024,174_179,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Chair,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,chair,0.6406,0.787,0.4316,0.3864,jacket,chair
537,753,"Look, a jacket! Where is the jacket?",eng,left,6,180,174,,0,luchkina_waxman_2024,174_180,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Cup,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,cup,0.664,0.79,0.3965,0.2834,jacket,cup
538,754,"Look, a jacket! Where is the jacket?",eng,left,6,181,174,,0,luchkina_waxman_2024,174_181,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Fork,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,fork,0.6113,0.7793,0.4287,0.2683,jacket,fork
539,755,"Look, a jacket! Where is the jacket?",eng,left,6,182,174,,0,luchkina_waxman_2024,174_182,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Glass,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,glass,0.668,0.7637,0.3828,0.2595,jacket,glass
540,756,"Look, a jacket! Where is the jacket?",eng,left,6,183,174,,0,luchkina_waxman_2024,174_183,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Hammer,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,hammer,0.6123,0.764,0.4136,0.3159,jacket,hammer
541,757,"Look, a jacket! Where is the jacket?",eng,left,6,185,174,,0,luchkina_waxman_2024,174_185,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Saw,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,saw,0.671,0.748,0.4297,0.2591,jacket,saw
542,758,"Look, a jacket! Where is the jacket?",eng,left,6,186,174,,0,luchkina_waxman_2024,174_186,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Sofa,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,sofa,0.7036,0.7515,0.416,0.4135,jacket,couch
543,759,"Look, a jacket! Where is the jacket?",eng,left,6,187,174,,0,luchkina_waxman_2024,174_187,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Spoon,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,spoon,0.5854,0.79,0.413,0.2914,jacket,spoon
544,760,"Look, a jacket! Where is the jacket?",eng,left,6,188,174,,0,luchkina_waxman_2024,174_188,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Table,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,table,0.6553,0.801,0.401,0.3086,jacket,table
545,761,"Look, a jacket! Where is the jacket?",eng,left,6,189,174,,0,luchkina_waxman_2024,174_189,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Wrench,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,wrench,0.56,0.7305,0.4302,0.2985,jacket,wrench
546,767,"Look, a jacket! Where is the jacket?",eng,right,6,184,174,,0,luchkina_waxman_2024,174_184,Jacket,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Jacket.jpg,jacket,Knife,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,knife,0.641,0.8003,0.416,0.2548,jacket,knife
547,772,"Look, a sock! Where is the sock?",eng,left,6,178,176,,0,luchkina_waxman_2024,176_178,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Bowl,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,bowl,0.6763,0.795,0.3774,0.2982,sock,bowl
548,773,"Look, a sock! Where is the sock?",eng,left,6,179,176,,0,luchkina_waxman_2024,176_179,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Chair,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,chair,0.6772,0.7666,0.4116,0.375,sock,chair
549,774,"Look, a sock! Where is the sock?",eng,left,6,180,176,,0,luchkina_waxman_2024,176_180,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Cup,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,cup,0.7476,0.84,0.419,0.2817,sock,cup
550,775,"Look, a sock! Where is the sock?",eng,left,6,181,176,,0,luchkina_waxman_2024,176_181,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Fork,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,fork,0.6987,0.8164,0.4468,0.3073,sock,fork
551,776,"Look, a sock! Where is the sock?",eng,left,6,182,176,,0,luchkina_waxman_2024,176_182,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Glass,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,glass,0.6963,0.7954,0.397,0.2114,sock,glass
552,777,"Look, a sock! Where is the sock?",eng,left,6,183,176,,0,luchkina_waxman_2024,176_183,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Hammer,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,hammer,0.6846,0.8145,0.4453,0.3247,sock,hammer
553,778,"Look, a sock! Where is the sock?",eng,left,6,184,176,,0,luchkina_waxman_2024,176_184,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Knife,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,knife,0.6704,0.833,0.4087,0.2968,sock,knife
554,779,"Look, a sock! Where is the sock?",eng,left,6,185,176,,0,luchkina_waxman_2024,176_185,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Saw,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,saw,0.662,0.789,0.4312,0.264,sock,saw
555,780,"Look, a sock! Where is the sock?",eng,left,6,186,176,,0,luchkina_waxman_2024,176_186,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Sofa,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,sofa,0.6616,0.7446,0.3916,0.4096,sock,couch
556,781,"Look, a sock! Where is the sock?",eng,left,6,187,176,,0,luchkina_waxman_2024,176_187,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Spoon,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,spoon,0.6846,0.841,0.437,0.3245,sock,spoon
557,782,"Look, a sock! Where is the sock?",eng,left,6,188,176,,0,luchkina_waxman_2024,176_188,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Table,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,table,0.639,0.7695,0.3848,0.2991,sock,table
558,783,"Look, a sock! Where is the sock?",eng,left,6,189,176,,0,luchkina_waxman_2024,176_189,Sock,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Sock.jpg,sock,Wrench,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,wrench,0.6675,0.7837,0.4258,0.2927,sock,wrench
559,796,"Look, a truck! Where is the truck?",eng,left,6,178,177,,0,luchkina_waxman_2024,177_178,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Bowl,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,bowl,0.564,0.816,0.3857,0.2678,truck,bowl
560,797,"Look, a truck! Where is the truck?",eng,left,6,179,177,,0,luchkina_waxman_2024,177_179,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Chair,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,chair,0.5854,0.791,0.4062,0.3145,truck,chair
561,798,"Look, a truck! Where is the truck?",eng,left,6,180,177,,0,luchkina_waxman_2024,177_180,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Cup,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,cup,0.592,0.841,0.4248,0.2623,truck,cup
562,799,"Look, a truck! Where is the truck?",eng,left,6,181,177,,0,luchkina_waxman_2024,177_181,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Fork,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,fork,0.63,0.79,0.4385,0.3255,truck,fork
563,800,"Look, a truck! Where is the truck?",eng,left,6,182,177,,0,luchkina_waxman_2024,177_182,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Glass,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,glass,0.5894,0.7983,0.42,0.2562,truck,glass
564,801,"Look, a truck! Where is the truck?",eng,left,6,183,177,,0,luchkina_waxman_2024,177_183,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Hammer,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,hammer,0.641,0.81,0.4463,0.3631,truck,hammer
565,802,"Look, a truck! Where is the truck?",eng,left,6,184,177,,0,luchkina_waxman_2024,177_184,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Knife,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,knife,0.6133,0.832,0.4038,0.268,truck,knife
566,803,"Look, a truck! Where is the truck?",eng,left,6,185,177,,0,luchkina_waxman_2024,177_185,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Saw,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,saw,0.569,0.815,0.4004,0.3911,truck,saw
567,804,"Look, a truck! Where is the truck?",eng,left,6,186,177,,0,luchkina_waxman_2024,177_186,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Sofa,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,sofa,0.6274,0.793,0.421,0.356,truck,couch
568,805,"Look, a truck! Where is the truck?",eng,left,6,187,177,,0,luchkina_waxman_2024,177_187,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Spoon,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,spoon,0.623,0.8115,0.4272,0.3352,truck,spoon
569,806,"Look, a truck! Where is the truck?",eng,left,6,188,177,,0,luchkina_waxman_2024,177_188,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Table,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,table,0.565,0.8276,0.4058,0.3343,truck,table
570,807,"Look, a truck! Where is the truck?",eng,left,6,189,177,,0,luchkina_waxman_2024,177_189,Truck,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Truck.jpg,truck,Wrench,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,wrench,0.5996,0.773,0.4556,0.5374,truck,wrench
571,820,"Look, an apple! Where is the apple?",eng,left,6,178,166,,0,luchkina_waxman_2024,166_178,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Bowl,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,bowl,0.6494,0.8184,0.3774,0.4705,apple,bowl
572,821,"Look, an apple! Where is the apple?",eng,left,6,179,166,,0,luchkina_waxman_2024,166_179,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Chair,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,chair,0.685,0.763,0.394,0.1454,apple,chair
573,822,"Look, an apple! Where is the apple?",eng,left,6,180,166,,0,luchkina_waxman_2024,166_180,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Cup,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,cup,0.745,0.8394,0.415,0.4224,apple,cup
574,823,"Look, an apple! Where is the apple?",eng,left,6,181,166,,0,luchkina_waxman_2024,166_181,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Fork,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,fork,0.7476,0.806,0.4194,0.4512,apple,fork
575,824,"Look, an apple! Where is the apple?",eng,left,6,182,166,,0,luchkina_waxman_2024,166_182,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Glass,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,glass,0.681,0.8125,0.394,0.3945,apple,glass
576,825,"Look, an apple! Where is the apple?",eng,left,6,183,166,,0,luchkina_waxman_2024,166_183,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Hammer,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,hammer,0.722,0.7856,0.4238,0.1409,apple,hammer
577,826,"Look, an apple! Where is the apple?",eng,left,6,184,166,,0,luchkina_waxman_2024,166_184,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Knife,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,knife,0.692,0.827,0.4048,0.4824,apple,knife
578,827,"Look, an apple! Where is the apple?",eng,left,6,185,166,,0,luchkina_waxman_2024,166_185,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Saw,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,saw,0.6416,0.785,0.3735,0.1211,apple,saw
579,828,"Look, an apple! Where is the apple?",eng,left,6,186,166,,0,luchkina_waxman_2024,166_186,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Sofa,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,sofa,0.6265,0.739,0.373,0.226,apple,couch
580,829,"Look, an apple! Where is the apple?",eng,left,6,187,166,,0,luchkina_waxman_2024,166_187,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Spoon,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,spoon,0.7563,0.8296,0.4263,0.4417,apple,spoon
581,830,"Look, an apple! Where is the apple?",eng,left,6,188,166,,0,luchkina_waxman_2024,166_188,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Table,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,table,0.6377,0.796,0.3906,0.2352,apple,table
582,831,"Look, an apple! Where is the apple?",eng,left,6,189,166,,0,luchkina_waxman_2024,166_189,Apple,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,apple,Wrench,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,wrench,0.705,0.735,0.4106,0.1153,apple,wrench
583,844,"Look, an orange! Where is the orange?",eng,left,6,178,175,,0,luchkina_waxman_2024,175_178,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Bowl,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,bowl,0.6714,0.7925,0.355,0.4326,orange,bowl
584,845,"Look, an orange! Where is the orange?",eng,left,6,179,175,,0,luchkina_waxman_2024,175_179,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Chair,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,chair,0.6943,0.7446,0.377,0.1548,orange,chair
585,846,"Look, an orange! Where is the orange?",eng,left,6,180,175,,0,luchkina_waxman_2024,175_180,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Cup,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,cup,0.7485,0.8013,0.413,0.3291,orange,cup
586,847,"Look, an orange! Where is the orange?",eng,left,6,181,175,,0,luchkina_waxman_2024,175_181,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Fork,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,fork,0.77,0.762,0.379,0.3814,orange,fork
587,848,"Look, an orange! Where is the orange?",eng,left,6,182,175,,0,luchkina_waxman_2024,175_182,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Glass,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,glass,0.692,0.77,0.3618,0.2913,orange,glass
588,849,"Look, an orange! Where is the orange?",eng,left,6,183,175,,0,luchkina_waxman_2024,175_183,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Hammer,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,hammer,0.729,0.7695,0.3926,0.0914,orange,hammer
589,850,"Look, an orange! Where is the orange?",eng,left,6,184,175,,0,luchkina_waxman_2024,175_184,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Knife,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,knife,0.696,0.7896,0.355,0.432,orange,knife
590,851,"Look, an orange! Where is the orange?",eng,left,6,185,175,,0,luchkina_waxman_2024,175_185,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Saw,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,saw,0.6567,0.75,0.3433,0.0881,orange,saw
591,852,"Look, an orange! Where is the orange?",eng,left,6,186,175,,0,luchkina_waxman_2024,175_186,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Sofa,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,sofa,0.62,0.7065,0.335,0.2348,orange,couch
592,853,"Look, an orange! Where is the orange?",eng,left,6,187,175,,0,luchkina_waxman_2024,175_187,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Spoon,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,spoon,0.75,0.7783,0.3818,0.3735,orange,spoon
593,854,"Look, an orange! Where is the orange?",eng,left,6,188,175,,0,luchkina_waxman_2024,175_188,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Table,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,table,0.642,0.7603,0.3418,0.2202,orange,table
594,855,"Look, an orange! Where is the orange?",eng,left,6,189,175,,0,luchkina_waxman_2024,175_189,Orange,stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,orange,Wrench,stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,wrench,0.6953,0.719,0.3716,0.0865,orange,wrench
595,2070,Wheres the Book?,eng,left,12,380,370,,1,mahr_coartic,370_380,book,stimulus_data/mahr_coartic/raw_data/stimuli/images/Book3.jpg,book,dog,stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog3.jpg,dog,0.6577,0.8574,0.4219,0.1162,book,dog
596,2071,Find the Ball!,eng,right,12,371,392,,1,mahr_coartic,371_392,ball,stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball1.jpg,ball,duck,stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck1.jpg,duck,0.652,0.7974,0.433,0.2598,ball,duck
597,2072,See the Sock!,eng,right,12,372,396,,1,mahr_coartic,372_396,sock,stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock1.jpg,sock,cup,stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup1.jpg,cup,0.6914,0.84,0.3823,0.2817,sock,cup
598,2073,Wheres the Duck?,eng,left,12,382,373,,1,mahr_coartic,373_382,duck,stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck2.jpg,duck,ball,stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball2.jpg,ball,0.743,0.7974,0.393,0.2598,duck,ball
599,2074,Wheres the Book?,eng,left,12,393,374,,1,mahr_coartic,374_393,book,stimulus_data/mahr_coartic/raw_data/stimuli/images/Book4.jpg,book,dog,stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog4.jpg,dog,0.482,0.8574,0.436,0.1162,book,dog
600,2075,Find the Cat!,eng,right,12,375,387,,1,mahr_coartic,375_387,cat,stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat1.jpg,cat,car,stimulus_data/mahr_coartic/raw_data/stimuli/images/Car1.jpg,car,0.6196,0.8687,0.3813,0.196,cat,car
601,2076,Find the Ball!,eng,left,12,390,376,,1,mahr_coartic,376_390,ball,stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball4.jpg,ball,duck,stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck4.jpg,duck,0.709,0.7974,0.4233,0.2598,ball,duck
602,2077,See the Book!,eng,right,12,377,389,,1,mahr_coartic,377_389,book,stimulus_data/mahr_coartic/raw_data/stimuli/images/Book2.jpg,book,dog,stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog2.jpg,dog,0.5376,0.8574,0.4111,0.1162,book,dog
603,2078,Wheres the Cookie?,eng,left,12,395,378,,1,mahr_coartic,378_395,cookie,stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie1.jpg,cookie,shoe,stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe1.jpg,shoe,0.565,0.8135,0.3037,0.1441,cookie,shoe
604,2079,Find the Ball!,eng,right,12,379,384,,1,mahr_coartic,379_384,ball,stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball3.jpg,ball,duck,stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck3.jpg,duck,0.665,0.7974,0.437,0.2598,ball,duck
605,2081,See the Car!,eng,left,12,391,381,,1,mahr_coartic,381_391,car,stimulus_data/mahr_coartic/raw_data/stimuli/images/Car2.jpg,car,cat,stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat2.jpg,cat,0.66,0.8687,0.4468,0.196,car,cat
606,2084,Find the Shoe!,eng,right,12,383,394,,1,mahr_coartic,383_394,shoe,stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe2.jpg,shoe,cookie,stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie2.jpg,cookie,0.5186,0.8135,0.4478,0.1441,shoe,cookie
607,2086,See the Dog!,eng,left,12,388,385,,1,mahr_coartic,385_388,dog,stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog1.jpg,dog,book,stimulus_data/mahr_coartic/raw_data/stimuli/images/Book1.jpg,book,0.5347,0.8574,0.4082,0.1162,dog,book
608,2087,Wheres the Cup?,eng,left,12,397,386,,1,mahr_coartic,386_397,cup,stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup2.jpg,cup,sock,stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock2.jpg,sock,0.651,0.84,0.4497,0.2817,cup,sock
609,3115,Can you see the mouse,eng,left,24,854,853,,1,moore_bergelson_2022_verb,853_854,mouse,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg,mouse,pig,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg,pig,0.6343,0.8564,0.4233,0.1449,mouse,pig
611,3120,Can you see the pig,eng,left,24,853,855,,0,moore_bergelson_2022_verb,853_855,pig,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg,pog,mouse,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg,mouse,0.6343,0.747,0.459,,,
612,3123,Find the dog,eng,left,24,841,836,,1,moore_bergelson_2022_verb,836_841,dog,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg,dog,foot,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg,foot,0.705,0.8623,0.4346,0.4175,dog,foot
614,3128,Find the foot,eng,left,24,836,840,,0,moore_bergelson_2022_verb,836_840,foot,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg,foat,dog,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg,dog,0.705,0.855,0.4155,,,
615,3131,Look at the kitty,eng,left,24,866,849,,1,moore_bergelson_2022_verb,849_866,kitty,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg,kitty,tooth,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg,tooth,0.682,0.8257,0.4019,0.3117,cat,tooth
617,3136,Look at the tooth,eng,left,24,849,862,,0,moore_bergelson_2022_verb,849_862,tooth,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg,tath,kitty,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg,kitty,0.682,0.839,0.42,,,
